prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename,vqascore
18,25,1,1,2,top,fully ambiguous,A photorealistic close-up top-down view of a single clear wine glass completely filled to the brim with deep red wine on a plain white surface.,wine_17.png,0.9241407513618469
19,23,1,1,2,bottom,clear,A photorealistic close-up from below of a transparent wine glass filled completely to the brim with deep red wine against a plain background.,wine_18.png,0.4378294348716736
20,28,1,1,2,bottom,partially ambiguous,"A photorealistic close-up of a clear, tall wine glass filled with deep red wine all the way to the brim, viewed from slightly below against a plain background.",wine_19.png,0.22270452976226807
21,21,1,1,2,bottom,fully ambiguous,"A photorealistic close-up from below of a clear glass of red wine filled completely to the brim, against a plain background.",wine_20.png,0.5000044107437134
22,23,1,1,2,side,clear,A photorealistic side view of a single clear glass of deep red wine filled completely to the brim on a plain neutral background.,wine_21.png,0.2227013111114502
23,23,1,1,2,side,partially ambiguous,"A photorealistic side view of a single clear glass of deep red wine filled completely to the brim, against a plain neutral background.",wine_22.png,0.9046474099159241
24,29,1,1,2,side,fully ambiguous,"A photorealistic side view of a single glass of red wine, completely full to the brim with a smooth dark red surface and clear reflections on the transparent glass.",wine_23.png,0.6224451661109924
25,29,1,1,3,none,clear,"A photorealistic close-up of a single glass of red wine, completely full to the brim with deep red liquid, in a clear transparent glass, against a plain neutral background.",wine_24.png,0.9046400785446167
26,30,1,1,3,none,partially ambiguous,"A photorealistic image of a clear, standard-sized wine glass completely filled to the brim with deep red wine, the glass and wine both colorless except for the rich red liquid.",wine_25.png,0.07585996389389038
27,30,1,1,3,none,fully ambiguous,"A photorealistic image of a clear, standard-sized wine glass completely filled to the brim with deep red wine, the glass and wine both colorless except for the rich red liquid.",wine_26.png,0.1192050576210022
28,31,1,1,3,top,clear,"A photorealistic close-up top-down view of a clear glass of red wine filled completely to the brim, with a thin transparent rim and deep ruby liquid against a plain white background.",wine_27.png,0.9984976053237915
29,31,1,1,3,top,partially ambiguous,"A photorealistic close-up top-down view of a clear glass of red wine filled completely to the brim, with a thin transparent rim and deep ruby liquid against a plain white background.",wine_28.png,0.9890069365501404
30,25,1,1,3,top,fully ambiguous,A photorealistic close-up top-down view of a single clear wine glass filled completely to the brim with deep red wine on a plain white surface.,wine_29.png,0.9241366982460022
31,25,1,1,3,bottom,clear,"A photorealistic close-up of a clear, tall wine glass filled with deep red wine all the way to the brim, against a plain neutral background.",wine_30.png,0.9399115443229675
32,25,1,1,3,bottom,partially ambiguous,"A photorealistic close-up of a clear, tall wine glass filled with deep red wine all the way to the brim, against a plain neutral background.",wine_31.png,0.047428905963897705
33,28,1,1,3,bottom,fully ambiguous,"A photorealistic close-up of a clear, tall wine glass filled with deep red wine all the way to the brim, with tiny reflections on the smooth glass surface.",wine_32.png,0.04742807149887085
34,30,1,1,3,side,clear,"A photorealistic close-up side view of a single glass of red wine filled completely to the brim, with a thin clear stem, deep ruby liquid, and a bright white background.",wine_33.png,0.4378281831741333
35,33,1,1,3,side,partially ambiguous,"A photorealistic close-up side view of a single glass of red wine filled completely to the brim, with a thin clear stem, deep ruby liquid, and tiny reflections on the smooth transparent bowl.",wine_34.png,0.014066696166992188
36,20,1,1,3,side,fully ambiguous,A photorealistic side view of a completely full-to-the-brim clear wine glass of deep red wine on a plain white table.,wine_35.png,0.00043070316314697266
37,48,1,2,1,none,clear,"A photorealistic close-up of a full glass of red wine filled exactly to the brim, with the liquid level perfectly flush with the rim of the glass. The focus is on the wine glass itself, clearly showing it is completely full with no empty space above the wine.",wine_36.png,0.9997385740280151
38,42,1,2,1,none,partially ambiguous,"A photorealistic close-up of a single glass of red wine filled completely to the brim, with the liquid level perfectly flush with the rim and no empty space visible. The focus is on the full glass against a simple, softly blurred background.",wine_37.png,0.9994446039199829
39,41,1,2,1,none,fully ambiguous,"A photorealistic close-up of a single glass of red wine filled completely to the brim, with the liquid level perfectly flush with the rim of the glass. The focus is on the full glass of wine with realistic reflections and lighting.",wine_38.png,0.9859335422515869
40,41,1,2,1,top,clear,"A completely full glass of red wine, filled exactly to the brim, seen from directly above on a plain white table, photorealistic. The surface tension of the wine is clearly visible, showing the liquid slightly domed above the rim without spilling.",wine_39.png,0.8807951211929321
41,45,1,2,1,top,partially ambiguous,"A completely full glass of red wine, filled exactly to the brim so the surface tension makes a slight dome, viewed directly from above in sharp photorealistic detail. The top-down shot focuses only on the circular rim and the dark liquid with no background distractions.",wine_40.png,0.9706618785858154
42,54,1,2,1,top,fully ambiguous,"A completely full glass of red wine, filled exactly to the brim so the liquid is level with the rim, viewed directly from above in a photorealistic style. High-resolution overhead shot on a plain neutral background, with sharp focus on the circular surface of the wine and subtle reflections showing it is a glass.",wine_41.png,0.9933039546012878
43,38,1,2,1,bottom,clear,"A photorealistic close-up of a single wine glass filled completely to the brim with deep red wine, viewed from a low angle near the base of the glass. The background is softly blurred to emphasize the full glass.",wine_42.png,0.14805114269256592
44,37,1,2,1,bottom,partially ambiguous,"A photorealistic close-up of a single wine glass filled completely to the brim with red wine, viewed from a low angle near the base of the glass. The background is softly blurred to emphasize the full glass.",wine_43.png,0.7772873044013977
45,43,1,2,1,bottom,fully ambiguous,"A photorealistic close-up from below of a single glass of red wine, completely full to the brim with no empty space visible at the top. The camera is positioned low, looking slightly upward at the transparent glass against a simple, softly lit background.",wine_44.png,0.7772968411445618
46,38,1,2,1,side,clear,"A photorealistic side view of a single wine glass filled completely to the brim with red wine, no empty space visible at the top. The focus is on the glass and its contents against a simple, neutral background.",wine_45.png,0.9770098924636841
47,19,1,2,1,side,partially ambiguous,A full-to-the-brim glass of red wine seen from the side on a plain background. Photorealistic close-up with sharp focus.,wine_46.png,0.0009118914604187012
48,29,1,2,1,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a plain table, photorealistic. The wine surface is perfectly level with the rim, with realistic reflections and lighting.",wine_47.png,0.0009127259254455566
49,47,1,2,2,none,clear,"A photorealistic close-up of a glass of red wine filled completely to the brim, with the liquid level perfectly flush with the rim and no empty space above it. The transparent glass and deep red color of the wine are clearly visible against a simple, neutral background.",wine_48.png,0.9984949827194214
50,47,1,2,2,none,partially ambiguous,"A photorealistic close-up of a glass of red wine filled completely to the brim, with the liquid level perfectly flush with the rim and no empty space above it. The transparent glass and deep red color of the wine are clearly visible against a simple, neutral background.",wine_49.png,0.9992885589599609
51,48,1,2,2,none,fully ambiguous,"A photorealistic close-up of a glass of red wine filled completely to the brim, with the liquid level perfectly flush with the rim and no empty space above it. The transparent glass and deep red color of the wine are clearly visible against a simple, softly lit background.",wine_50.png,0.9980629086494446
52,46,1,2,2,top,clear,"A photorealistic close-up top-down view of a clear glass of red wine filled completely to the brim, with the liquid perfectly level and almost overflowing. The smooth circular rim and the deep red color of the wine dominate the frame against a softly blurred neutral background.",wine_51.png,0.995928943157196
53,45,1,2,2,top,partially ambiguous,"A photorealistic close-up top-down view of a glass of red wine filled completely to the brim, with the liquid perfectly level and almost overflowing. The smooth circular rim and deep red color of the wine are sharply in focus against a plain, softly lit background.",wine_52.png,0.9959266185760498
54,45,1,2,2,top,fully ambiguous,"A photorealistic close-up from above of a single clear wine glass filled completely to the brim with deep red wine, the surface tension slightly domed. The top-down view emphasizes the circular rim and the rich color of the liquid against a softly blurred neutral background.",wine_53.png,0.9706854820251465
55,43,1,2,2,bottom,clear,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with the surface of the wine perfectly level with the rim. The glass sits on a plain table with soft, neutral lighting and a subtle reflection beneath it.",wine_54.png,0.6224496364593506
56,42,1,2,2,bottom,partially ambiguous,"A photorealistic close-up from below of a clear glass of red wine, completely full to the brim with no empty space at the top. The camera is positioned low, looking upward at the base and stem against a softly lit neutral background.",wine_55.png,0.6224542856216431
57,43,1,2,2,bottom,fully ambiguous,"A photorealistic close-up of a wine glass filled completely to the brim with deep red wine, with the camera positioned slightly below the glass looking upward. The smooth glass surface and rich wine color are clearly visible against a softly blurred neutral background.",wine_56.png,0.22270643711090088
58,45,1,2,2,side,clear,"A photorealistic side view of a clear wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and almost overflowing. The glass stands on a simple neutral surface with soft natural lighting and a faint reflection visible below it.",wine_57.png,0.9820069670677185
59,36,1,2,2,side,partially ambiguous,"A photorealistic side view of a single glass of red wine, completely full to the brim with no empty space at the top. The clear glass sits on a simple table with a soft, neutral background.",wine_58.png,0.9820083975791931
60,36,1,2,2,side,fully ambiguous,"A photorealistic side view of a single glass of red wine, completely full to the brim with no empty space at the top. The clear glass sits on a simple table with a soft, neutral background.",wine_59.png,0.9626704454421997
61,60,1,2,3,none,clear,"A photorealistic close-up of a standard clear wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space visible. The glass stands alone on a plain neutral surface under soft lighting, showing subtle reflections and highlights on the transparent glass and the rich color of the wine.",wine_60.png,0.6791753172874451
62,57,1,2,3,none,partially ambiguous,"A photorealistic close-up of a standard clear wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space visible above it. The glass stands alone on a plain neutral surface under soft lighting, showing the rich red color, the transparent glass, and subtle reflections.",wine_61.png,0.43783116340637207
63,57,1,2,3,none,fully ambiguous,"A photorealistic close-up of a standard clear wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space visible above it. The glass stands alone on a plain neutral surface under soft lighting, showing the rich red color, the transparent glass, and subtle reflections.",wine_62.png,0.9399058818817139
64,50,1,2,3,top,clear,"A photorealistic close-up top-down view of a clear wine glass filled completely to the brim with deep red wine, the smooth circular rim sharply in focus. Soft natural light reflects off the glossy surface of the liquid, emphasizing the rich color and the transparent glass against a simple neutral background.",wine_63.png,0.8519519567489624
65,55,1,2,3,top,partially ambiguous,"A photorealistic close-up top-down view of a clear wine glass completely filled to the brim with deep red wine, the liquid surface perfectly level and almost overflowing. The transparent glass, rich red color of the wine, and subtle reflections of light on the smooth surface are sharply in focus against a softly blurred neutral background.",wine_64.png,0.9706863760948181
66,46,1,2,3,top,fully ambiguous,"A photorealistic close-up top-down view of a clear wine glass filled completely to the brim with deep red wine on a plain white surface. The smooth glass rim is perfectly level with the dark liquid, showing subtle reflections and a faint circular shadow around the base.",wine_65.png,0.9890108704566956
67,63,1,2,3,bottom,clear,"A photorealistic close-up of a single wine glass, completely full to the brim with deep red wine, viewed from slightly below so the rim and surface tension of the liquid are clearly visible against a neutral background. The glass is clear, medium-sized, and perfectly clean, with realistic reflections and subtle highlights emphasizing that the wine reaches exactly to the top edge without spilling.",wine_66.png,0.03732854127883911
68,56,1,2,3,bottom,partially ambiguous,"A photorealistic close-up of a clear, tall wine glass filled with deep red wine all the way to the brim, with a thin stem visible against a softly lit neutral background. Shot from a low angle near the base of the glass, emphasizing the full-to-the-brim surface of the wine and subtle reflections on the transparent glass.",wine_67.png,0.8519518971443176
69,55,1,2,3,bottom,fully ambiguous,"A photorealistic close-up of a clear, tall wine glass filled with deep red wine all the way to the brim, with a thin stem and a round base visible at the bottom of the frame. The glass stands on a white table, with soft natural light reflecting off the smooth surface of the overflowing wine.",wine_68.png,0.9994443655014038
70,47,1,2,3,side,clear,"A photorealistic close-up side view of a full-to-the-brim glass of red wine on a small wooden table, with a clear glass body and deep crimson liquid visible. Soft natural lighting from the left creates subtle reflections on the transparent glass and a faint shadow on the right.",wine_69.png,0.0009124875068664551
71,52,1,2,3,side,partially ambiguous,"A full-to-the-brim glass of red wine on a small wooden table, viewed clearly from the side in a photorealistic style, with light reflecting off the smooth transparent glass and the deep crimson liquid. The background is softly blurred, emphasizing the glass’s precise side profile and the wine filled exactly to the rim.",wine_70.png,2.7835369110107422e-05
72,57,1,2,3,side,fully ambiguous,"A photorealistic side view of a clear wine glass filled completely to the brim with deep red wine, with the surface of the liquid perfectly level and almost overflowing. The glass stands on a reflective surface against a soft neutral background, with subtle highlights showing the curvature of the bowl and the rich color of the wine.",wine_71.png,0.37754398584365845
73,14,2,1,1,none,clear,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain background.,wine_72.png,0.22270160913467407
74,14,2,1,1,none,partially ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain background.,wine_73.png,0.9241395592689514
75,20,2,1,1,none,fully ambiguous,"A photorealistic close-up of a single glass of red wine filled completely to the brim, with a simple neutral background.",wine_74.png,0.5000063180923462
76,34,2,1,1,top,clear,"A photorealistic close-up top-down view of a single clear glass of red wine filled completely to the brim, with the smooth liquid surface perfectly level and just about to overflow against the transparent rim.",wine_75.png,0.9859352707862854
77,25,2,1,1,top,partially ambiguous,A photorealistic close-up top-down view of a single clear wine glass filled completely to the brim with deep red wine on a plain neutral surface.,wine_76.png,0.9399105310440063
78,23,2,1,1,top,fully ambiguous,A photorealistic close-up top-down view of a single clear glass of red wine filled completely to the brim on a plain white surface.,wine_77.png,0.9706815481185913
79,25,2,1,1,bottom,clear,"A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim, against a plain neutral background.",wine_78.png,0.07586139440536499
80,25,2,1,1,bottom,partially ambiguous,"A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim, with a simple blurred background.",wine_79.png,0.4378383159637451
81,25,2,1,1,bottom,fully ambiguous,"A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim, against a simple neutral background.",wine_80.png,0.5000099539756775
82,21,2,1,1,side,clear,"A photorealistic side view of a single glass of red wine filled completely to the brim, with a simple neutral background.",wine_81.png,0.0758596658706665
83,21,2,1,1,side,partially ambiguous,A photorealistic side view of a single wine glass filled completely to the brim with red wine on a plain background.,wine_82.png,0.18242663145065308
84,22,2,1,1,side,fully ambiguous,"A photorealistic side view of a single elegant glass of red wine filled completely to the brim, with a simple neutral background.",wine_83.png,0.6791725158691406
85,27,2,1,2,none,clear,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with the smooth surface of the wine level exactly at the rim.",wine_84.png,0.9626691341400146
86,25,2,1,2,none,partially ambiguous,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with the smooth liquid surface perfectly level with the rim.",wine_85.png,0.9933057427406311
87,26,2,1,2,none,fully ambiguous,"A photorealistic close-up of a clear glass of red wine filled completely to the brim, with the smooth liquid surface perfectly level and reflecting soft light.",wine_86.png,0.9706838726997375
88,30,2,1,2,top,clear,"A photorealistic close-up top-down view of a clear glass of red wine filled completely to the brim, with rich dark red liquid and subtle reflections on the smooth glass surface.",wine_87.png,0.9706830978393555
89,29,2,1,2,top,partially ambiguous,"Photorealistic close-up top-down view of a clear glass of red wine filled completely to the brim, with the smooth dark surface reflecting soft light on a plain neutral background.",wine_88.png,0.8807880878448486
90,32,2,1,2,top,fully ambiguous,"Photorealistic close-up top-down view of a clear glass of red wine filled completely to the brim, with the smooth dark surface of the liquid nearly overflowing and subtle reflections on the glass.",wine_89.png,0.8519183993339539
91,29,2,1,2,bottom,clear,"A photorealistic close-up from a low angle of a clear glass of red wine filled completely to the brim, with rich color and subtle reflections on the smooth surface.",wine_90.png,0.6224530339241028
92,30,2,1,2,bottom,partially ambiguous,"A photorealistic close-up of a clear wine glass filled completely to the brim with deep red wine, viewed from a low angle near the base against a simple neutral background.",wine_91.png,0.37754619121551514
93,40,2,1,2,bottom,fully ambiguous,"A photorealistic close-up from a low angle of a clear glass of red wine filled completely to the brim, with the smooth reflective surface of the liquid and the transparent glass sharply in focus against a softly blurred neutral background.",wine_92.png,0.02298295497894287
94,33,2,1,2,side,clear,"A photorealistic side view of a clear glass of red wine filled completely to the brim, with the smooth surface of the wine level exactly at the rim and a simple neutral background.",wine_93.png,0.7772839665412903
95,31,2,1,2,side,partially ambiguous,"A photorealistic side view of a clear glass of red wine filled completely to the brim, with the smooth liquid surface perfectly level and no empty space visible at the top.",wine_94.png,0.851947546005249
96,33,2,1,2,side,fully ambiguous,"A photorealistic side view of a clear glass of red wine filled completely to the brim, with the smooth surface of the wine level exactly at the rim and a simple neutral background.",wine_95.png,0.8519275784492493
97,26,2,1,3,none,clear,"A photorealistic close-up of a clear, standard-sized wine glass filled completely to the brim with deep red wine, with tiny reflections on the smooth glass surface.",wine_96.png,0.998828649520874
98,27,2,1,3,none,partially ambiguous,"A photorealistic close-up of a clear, standard-sized wine glass filled completely to the brim with deep red wine, with a smooth reflective surface and rich color visible.",wine_97.png,0.0953516960144043
99,26,2,1,3,none,fully ambiguous,"A photorealistic close-up of a clear, standard-sized wine glass filled completely to the brim with deep red wine, with tiny reflections on the smooth glass surface.",wine_98.png,0.7310560345649719
100,30,2,1,3,top,clear,"Photorealistic close-up top-down view of a clear wine glass completely filled to the brim with deep red wine, the smooth circular rim sharply in focus against a plain neutral background.",wine_99.png,0.8175667524337769
101,24,2,1,3,top,partially ambiguous,A photorealistic top-down view of a single clear wine glass filled completely to the brim with deep red wine on a plain white surface.,wine_100.png,0.6791695356369019
102,24,2,1,3,top,fully ambiguous,A photorealistic top-down view of a single clear wine glass filled completely to the brim with deep red wine on a plain white surface.,wine_101.png,0.9399115443229675
103,34,2,1,3,bottom,clear,"A photorealistic close-up from a low angle of a single clear glass of red wine filled completely to the brim, with tiny reflections on the smooth glass surface and a dark, softly blurred background.",wine_102.png,0.989008903503418
104,30,2,1,3,bottom,partially ambiguous,"A photorealistic close-up from a low angle of a clear, tall wine glass filled with deep red wine completely to the brim, with subtle reflections on the smooth glass surface.",wine_103.png,0.11920726299285889
105,33,2,1,3,bottom,fully ambiguous,"A photorealistic close-up from a low angle of a single clear glass of red wine, completely filled to the brim with no empty space, on a simple reflective surface against a plain background.",wine_104.png,0.622452437877655
106,27,2,1,3,side,clear,"A full-to-the-brim glass of red wine seen from the side on a simple wooden table, photorealistic, with deep ruby liquid, clear smooth glass, and a medium-sized bowl.",wine_105.png,0.008579790592193604
107,27,2,1,3,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple wooden table, photorealistic, with clear reflections on the smooth glass and deep ruby liquid.",wine_106.png,0.00012427568435668945
108,32,2,1,3,side,fully ambiguous,"A photorealistic side view of a clear, elegant wine glass filled completely to the brim with deep red wine, with tiny reflections on the smooth glass surface and a subtle dark background.",wine_107.png,0.07586067914962769
109,28,2,2,1,none,clear,A photorealistic close-up of a full wine glass filled exactly to the brim with deep red liquid. The glass is sharply focused against a softly blurred neutral background.,wine_108.png,0.9525677561759949
110,28,2,2,1,none,partially ambiguous,"A photorealistic close-up of a full-to-the-brim glass of red wine on a plain background. The wine surface is perfectly level with the rim, showing subtle reflections and highlights.",wine_109.png,0.8175734877586365
111,32,2,2,1,none,fully ambiguous,"A full glass of red wine filled exactly to the brim, photorealistic. The wine surface is level with the rim of the clear glass, with no empty space visible above the liquid.",wine_110.png,0.9984937906265259
112,45,2,2,1,top,clear,"A crystal-clear wine glass filled completely to the brim with deep red wine, captured from a top-down perspective so the surface tension of the liquid is clearly visible. Photorealistic, high-resolution lighting emphasizes the smooth circular rim and the perfectly level, overflowing edge of the wine.",wine_111.png,0.9770128130912781
113,47,2,2,1,top,partially ambiguous,"A crystal-clear wine glass filled completely to the brim with deep red wine, photorealistic, viewed from directly above so the liquid surface is perfectly level with the rim. The top-down perspective emphasizes the smooth, reflective surface of the wine and the precise circular edge of the glass.",wine_112.png,0.9706846475601196
114,45,2,2,1,top,fully ambiguous,"A crystal-clear wine glass filled completely to the brim with deep red wine, captured from a top-down perspective so the surface tension of the liquid is clearly visible. Photorealistic, high-resolution lighting emphasizes the smooth circular rim and the perfectly level, overflowing edge of the wine.",wine_113.png,0.9820117950439453
115,55,2,2,1,bottom,clear,"A clear, photorealistic close-up of a single wine glass filled completely to the brim with red wine, viewed from a low angle near the base of the glass against a simple background. The focus is on the smooth curvature of the glass and the perfectly level surface of the wine, with realistic reflections and lighting.",wine_114.png,0.6791757941246033
116,37,2,2,1,bottom,partially ambiguous,"A clear, photorealistic close-up of a single wine glass filled completely to the brim with red wine, viewed from slightly below the rim so the surface tension of the liquid is visible. The background is softly blurred.",wine_115.png,0.7310562133789062
117,51,2,2,1,bottom,fully ambiguous,"A completely full glass of red wine, filled precisely to the brim so the liquid is level with the rim, on a simple wooden table, viewed from a low angle near the base of the glass. Photorealistic lighting with soft reflections on the clear glass and a neutral, slightly blurred background.",wine_116.png,0.11920559406280518
118,47,2,2,1,side,clear,"A photorealistic side view of a single elegant wine glass filled completely to the brim with red wine, with the liquid perfectly level and no empty space at the top. The background is softly blurred to emphasize the full glass and the reflective surface of the wine.",wine_117.png,0.017986774444580078
119,28,2,2,1,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, photorealistic. The wine surface is perfectly level with the rim, with soft natural lighting.",wine_118.png,0.0011699199676513672
120,31,2,2,1,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, photorealistic. The camera is level with the glass, showing the wine perfectly reaching the rim without spilling.",wine_119.png,0.0019278526306152344
121,45,2,2,2,none,clear,"A clear, photorealistic image of a standard wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible. The focus is on the full glass of wine against a simple, neutral background.",wine_120.png,0.9980720281600952
122,48,2,2,2,none,partially ambiguous,"A clear, photorealistic image of a standard wine glass filled completely to the brim with red wine, with the liquid level perfectly flush with the rim and no empty space visible. The focus is on the full glass against a simple, neutral background, sharply detailed and realistically lit.",wine_121.png,0.9959046244621277
123,51,2,2,2,none,fully ambiguous,"A clear, photorealistic image of a standard wine glass completely filled to the brim with deep red wine, with the liquid level perfectly flush with the rim and no empty space visible. The focus is on the full glass of wine against a simple, neutral background, showing realistic reflections and details.",wine_122.png,0.9046397805213928
124,32,2,2,2,top,clear,"A full-to-the-brim glass of red wine seen from directly above on a plain white table, photorealistic. The smooth circular rim tightly frames the dark liquid surface with subtle reflections and soft shadows.",wine_123.png,0.9626708030700684
125,32,2,2,2,top,partially ambiguous,"A full-to-the-brim glass of red wine seen from directly above on a plain white table, photorealistic. The smooth circular rim and dark liquid fill the entire view, with subtle reflections and shadows.",wine_124.png,0.9933019280433655
126,54,2,2,2,top,fully ambiguous,"A completely full glass of red wine, filled precisely to the brim with no empty space, seen from a straight-down top view on a plain white table, photorealistic. The smooth circular rim and the dark reflective surface of the wine are sharply in focus, with natural lighting emphasizing the rich color and subtle reflections.",wine_125.png,0.9626670479774475
127,57,2,2,2,bottom,clear,"A clear, photorealistic close-up of a standard wine glass filled completely to the brim with deep red wine, with the surface of the liquid perfectly level and almost overflowing. The glass is centered against a simple, softly lit neutral background, with sharp focus on the rim to emphasize that the wine reaches exactly to the top edge.",wine_126.png,0.9706792831420898
128,47,2,2,2,bottom,partially ambiguous,"A clear, photorealistic close-up of a standard transparent wine glass filled completely to the brim with deep red wine, no empty space visible at the top. The camera is positioned slightly below the glass looking upward, emphasizing the full liquid edge against a softly blurred neutral background.",wine_127.png,0.3208234906196594
129,53,2,2,2,bottom,fully ambiguous,"A clear, photorealistic close-up of a standard wine glass filled completely to the brim with deep red wine, with the camera positioned slightly below the glass looking upward so the surface tension of the liquid is visible. The background is softly blurred and neutral, emphasizing the full-to-the-top wine glass as the main subject.",wine_128.png,0.8807855248451233
130,43,2,2,2,side,clear,"A photorealistic side-view of a clear wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and no empty space at the top. The glass stands on a simple reflective surface against a softly blurred neutral background.",wine_129.png,0.017988204956054688
131,48,2,2,2,side,partially ambiguous,"A photorealistic side view of a clear wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and no empty space at the top. The simple glass sits on a plain neutral surface with soft, even lighting emphasizing the full-to-the-brim red wine.",wine_130.png,0.939908504486084
132,50,2,2,2,side,fully ambiguous,"A photorealistic side-view of a clear wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and no empty space at the top. The simple glass sits on a plain neutral surface with soft, even lighting and a sharp focus on the full-to-the-brim wine.",wine_131.png,0.2689453363418579
133,56,2,2,3,none,clear,"A photorealistic close-up of a clear wine glass filled completely to the brim with deep red wine, with the liquid level perfectly flush with the rim and a few tiny surface reflections. The background is softly blurred, and the lighting highlights the rich red color, the transparent glass, and the smooth, full surface of the wine.",wine_132.png,0.9046435952186584
134,56,2,2,3,none,partially ambiguous,"A clear, photorealistic close-up of a standard wine glass filled completely to the brim with deep red wine, with the liquid perfectly level and no empty space at the top. The glass stands alone on a neutral surface under soft lighting, with realistic reflections and subtle shadows emphasizing that the wine reaches exactly to the rim.",wine_133.png,0.7772936820983887
135,53,2,2,3,none,fully ambiguous,"A photorealistic close-up of a clear wine glass completely full to the brim with deep red wine, with the liquid surface perfectly level and almost overflowing. The glass, stem, and base are all visible against a simple neutral background, with realistic reflections and lighting emphasizing that the wine reaches exactly to the rim.",wine_134.png,0.9525697827339172
136,56,2,2,3,top,clear,"A crystal-clear glass of red wine filled completely to the brim, deep ruby in color, viewed directly from above on a plain white table under soft natural light, photorealistic. The surface tension of the wine forms a subtle convex meniscus, with sharp focus on the circular rim and faint reflections hinting at a minimal, bright room.",wine_135.png,0.731040358543396
