prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename
27,39,1,1,3,none,fully ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the cap off, clearly showing there is no deodorant inside, featuring a plain white body, a light blue twist base, and a transparent cap, on a simple neutral background.",deodorant_26.png
28,42,1,1,3,top,clear,"A single, photorealistic image of an empty deodorant stick viewed directly from the top, clearly showing that the container is completely hollow with no deodorant inside, featuring a white plastic body, a light blue cap set aside, and a small gray label.",deodorant_27.png
29,35,1,1,3,top,partially ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible, showing a clean, hollow, white plastic container with no deodorant remaining, against a plain neutral background.",deodorant_28.png
30,42,1,1,3,top,fully ambiguous,"A single, photorealistic image of an empty deodorant stick viewed directly from the top, clearly showing that the container is completely hollow with no deodorant inside, featuring a white plastic body, a light blue cap set aside, and a small gray label.",deodorant_29.png
31,30,1,1,3,bottom,clear,"A single, photorealistic, close-up shot from a low angle of an empty, open, white plastic deodorant stick with a silver twist base, clearly showing that there is no deodorant inside.",deodorant_30.png
32,35,1,1,3,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of a small, plain white empty deodorant stick with its cap off, clearly showing the completely hollow interior and no deodorant inside, on a neutral gray background.",deodorant_31.png
33,42,1,1,3,bottom,fully ambiguous,"A single photorealistic empty deodorant stick, viewed from a low angle near the bottom looking slightly upward, with a plain white plastic body, a light blue twist base, and a transparent cap removed to clearly reveal that there is no deodorant inside.",deodorant_32.png
34,44,1,1,3,side,clear,"Photorealistic close-up side view of an empty plastic deodorant stick with the cap off, showing no deodorant inside, featuring a smooth white body, a transparent clear cap lying beside it, and a small silver adjustment wheel at the bottom, on a plain neutral background.",deodorant_33.png
35,33,1,1,3,side,partially ambiguous,"Photorealistic close-up side view of an empty plastic deodorant stick with the cap off, showing no deodorant inside, featuring a white body, blue cap, and silver twist base, on a plain neutral background.",deodorant_34.png
36,32,1,1,3,side,fully ambiguous,"Photorealistic close-up side view of an empty plastic deodorant stick with the cap off, showing a hollow, completely used-up interior, in plain white and light gray colors on a simple neutral background.",deodorant_35.png
37,28,1,2,1,none,clear,"A photorealistic empty deodorant stick, with the plastic container clearly visible and no deodorant inside. The image shows the deodorant stick opened to reveal the completely hollow interior.",deodorant_36.png
38,40,1,2,1,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended to show there is no deodorant inside. The image clearly shows the hollow, clean interior of the stick, emphasizing that all of the deodorant has been completely used up.",deodorant_37.png
39,28,1,2,1,none,fully ambiguous,"A photorealistic empty deodorant stick, with the plastic container clearly visible and no deodorant inside. The image shows the deodorant stick opened to reveal the completely hollow interior.",deodorant_38.png
40,25,1,2,1,top,clear,"A photorealistic empty deodorant stick viewed directly from the top, clearly showing that there is no deodorant left inside. The container is plain white plastic.",deodorant_39.png
41,35,1,2,1,top,partially ambiguous,"A photorealistic image of an empty deodorant stick viewed directly from the top, clearly showing that the container has no deodorant left inside. The single, plain-colored plastic stick is centered against a simple, neutral background.",deodorant_40.png
42,30,1,2,1,top,fully ambiguous,"A photorealistic empty deodorant stick viewed directly from the top, clearly showing that there is no deodorant left inside. The single visible visual attribute is its plain white plastic casing.",deodorant_41.png
43,46,1,2,1,bottom,clear,"A photorealistic close-up from below of an empty deodorant stick, viewed from the bottom so the hollow interior where the deodorant used to be is clearly visible. The plain container is centered against a neutral background, with lighting emphasizing that there is no deodorant left inside.",deodorant_42.png
44,38,1,2,1,bottom,partially ambiguous,"A photorealistic empty deodorant stick, viewed from the bottom so the interior is clearly visible and shows no remaining product, on a plain neutral background. High-resolution studio lighting emphasizing the hollow, product-free interior of the transparent plastic base.",deodorant_43.png
45,46,1,2,1,bottom,fully ambiguous,"A photorealistic close-up from below of an empty deodorant stick, viewed from the bottom so the hollow interior where the deodorant used to be is clearly visible. The plain container is centered against a neutral background, with lighting emphasizing that there is no deodorant left inside.",deodorant_44.png
46,39,1,2,1,side,clear,"A photorealistic image of an empty deodorant stick viewed from the side, showing that the container is completely used up with no deodorant left inside. The plain white plastic body is the only visible color, on a neutral background.",deodorant_45.png
47,23,1,2,1,side,partially ambiguous,"A single empty deodorant stick seen from the side, photorealistic. The plain white plastic container is fully extended with no deodorant remaining inside.",deodorant_46.png
48,30,1,2,1,side,fully ambiguous,"A single photorealistic empty deodorant stick shown from the side, with its cap off and no product visible inside. The plain container is white and placed against a neutral background.",deodorant_47.png
49,32,1,2,2,none,clear,"A photorealistic empty deodorant stick with the plastic container fully extended to show there is no deodorant inside, in neutral lighting. The deodorant stick is plain white with a light blue cap.",deodorant_48.png
50,36,1,2,2,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended upward, clearly showing there is no deodorant inside. The plain, smooth container is white with a light blue cap, placed alone on a neutral background.",deodorant_49.png
51,46,1,2,2,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside, showing the hollow interior and the raised platform at the bottom. The deodorant stick is plain white with a simple gray twist base, placed on a neutral background.",deodorant_50.png
52,39,1,2,2,top,clear,"A photorealistic close-up top-down view of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The open stick is centered on a plain white background, showing only the hollow interior and the circular rim.",deodorant_51.png
53,42,1,2,2,top,partially ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product. The simple plastic container is white with a blue cap placed beside it on a plain, neutral background.",deodorant_52.png
54,43,1,2,2,top,fully ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product. The simple plastic container is white with a blue cap placed beside it on a plain, evenly lit background.",deodorant_53.png
55,53,1,2,2,bottom,clear,"A photorealistic close-up from below of an empty deodorant stick, shot from a low angle looking up at the open plastic container so the inside is clearly visible and completely hollow, with no deodorant remaining. The transparent, colorless plastic body and a small silver base are sharply lit against a plain white background.",deodorant_54.png
56,46,1,2,2,bottom,partially ambiguous,"A photorealistic close-up from below of an empty deodorant stick, showing the hollow, scraped-out interior of the plastic container with no remaining product. The plain, white cylindrical body is centered against a neutral background, lit from above to emphasize that the deodorant stick is completely empty.",deodorant_55.png
57,34,1,2,2,bottom,fully ambiguous,"Photorealistic close-up from below of a plain, empty deodorant stick with its cap removed, showing a completely hollow interior and no deodorant inside, on a simple neutral background. The container is white and medium-sized.",deodorant_56.png
58,33,1,2,2,side,clear,"A photorealistic empty deodorant stick, viewed from the side, with the cap off and no product visible inside. The plain white plastic container sits on a neutral gray background under soft studio lighting.",deodorant_57.png
59,30,1,2,2,side,partially ambiguous,"A photorealistic empty deodorant stick, viewed from the side, with a clear plastic body and a blue cap. The inside of the container is completely hollow with no deodorant visible.",deodorant_58.png
60,39,1,2,2,side,fully ambiguous,"A photorealistic empty deodorant stick, viewed from the side, with a smooth white body and a light blue cap. The stick is fully extended but completely used up, showing no remaining deodorant inside, placed against a plain neutral background.",deodorant_59.png
61,37,1,2,3,none,clear,"A photorealistic image of an empty deodorant stick with the plastic base fully raised, clearly showing there is no deodorant left inside. The plain container is medium-sized, solid white, and smooth, standing upright against a neutral background.",deodorant_60.png
62,37,1,2,3,none,partially ambiguous,"A photorealistic image of an empty deodorant stick with the plastic base fully raised, clearly showing there is no deodorant left inside. The plain container is medium-sized, solid white, and smooth, standing upright against a neutral background.",deodorant_61.png
63,61,1,2,3,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to show there is no deodorant left inside, featuring a white body, a light blue cap placed beside it, and a transparent twist base. The scene is lit with soft, even lighting on a plain neutral background to clearly emphasize that the deodorant stick is completely empty.",deodorant_62.png
64,73,1,2,3,top,clear,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product at all, with a plain white plastic body, a light blue cap set aside, and a small gray adjustment wheel barely visible at the bottom edge. The lighting is soft and even, emphasizing that the container is completely empty and clean inside, with no residue or solid deodorant left.",deodorant_63.png
65,55,1,2,3,top,partially ambiguous,"A photorealistic empty deodorant stick, viewed directly from above so the inside is clearly visible and shows no remaining product, with a plain white plastic body, a light gray twist base, and a subtle matte finish on a neutral background. The top opening should clearly reveal a completely hollow interior with no deodorant left inside.",deodorant_64.png
66,65,1,2,3,top,fully ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product, with a plain white plastic body, a light blue cap set aside, and a small gray adjustment wheel at the bottom. The lighting is soft and even, with a neutral background that emphasizes the completely hollow interior of the deodorant container.",deodorant_65.png
67,48,1,2,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, showing clearly that there is no deodorant inside. The clear container sits on a plain white surface under soft, natural lighting, emphasizing its clean, colorless, and hollow interior.",deodorant_66.png
68,40,1,2,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, clearly showing there is no deodorant inside. The clear container sits on a plain white surface under soft, natural lighting.",deodorant_67.png
69,40,1,2,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, clearly showing there is no deodorant inside. The clear container sits on a plain white surface under soft, even lighting.",deodorant_68.png
70,34,1,2,3,side,clear,"A photorealistic empty deodorant stick shown from the side, with a clear plastic body, white cap, and silver twist base. The stick is fully retracted so no deodorant is visible inside the transparent container.",deodorant_69.png
71,46,1,2,3,side,partially ambiguous,"A single empty deodorant stick shown from the side, photorealistic, with a white plastic body, a blue cap, and a small gray twist dial at the bottom. The deodorant is completely used up so no product is visible above the rim, against a plain neutral background.",deodorant_70.png
72,38,1,2,3,side,fully ambiguous,"A single empty deodorant stick seen from the side, photorealistic, white plastic body with a blue cap and a small gray twist base, clearly showing there is no deodorant inside. Plain white studio background with soft even lighting.",deodorant_71.png
73,27,2,1,1,none,clear,"A photorealistic image of an empty deodorant stick with no product remaining inside, showing a single plain white container clearly open and completely devoid of any deodorant.",deodorant_72.png
74,27,2,1,1,none,partially ambiguous,"A photorealistic image of an empty deodorant stick with no product remaining inside, showing a single plain white container clearly open and completely devoid of any deodorant.",deodorant_73.png
75,27,2,1,1,none,fully ambiguous,"A photorealistic image of an empty deodorant stick with no product remaining inside, showing a single plain white container clearly open and completely devoid of any deodorant.",deodorant_74.png
76,23,2,1,1,top,clear,"A photorealistic close-up top-down view of an empty plastic deodorant stick container with the cap removed, clearly showing there is no deodorant inside.",deodorant_75.png
77,30,2,1,1,top,partially ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing the completely hollow interior and no remaining deodorant, on a plain neutral background.",deodorant_76.png
78,20,2,1,1,top,fully ambiguous,A photorealistic close-up top-down view of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_77.png
79,24,2,1,1,bottom,clear,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with the plastic container clearly visible and no deodorant inside.",deodorant_78.png
80,24,2,1,1,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with the plastic container clearly visible and no deodorant inside.",deodorant_79.png
81,28,2,1,1,bottom,fully ambiguous,"Photorealistic close-up from a low, bottom-up angle of an empty, open deodorant stick with its plastic casing visible and no deodorant inside, placed on a plain neutral background.",deodorant_80.png
82,19,2,1,1,side,clear,A photorealistic side-view close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_81.png
83,24,2,1,1,side,partially ambiguous,"Photorealistic close-up side view of an empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_82.png
84,19,2,1,1,side,fully ambiguous,A photorealistic side-view close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_83.png
85,20,2,1,2,none,clear,"A photorealistic image of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside.",deodorant_84.png
86,28,2,1,2,none,partially ambiguous,"A photorealistic image of an empty, open deodorant stick with the plastic base fully raised and no product visible, showing a plain white container on a neutral background.",deodorant_85.png
87,20,2,1,2,none,fully ambiguous,"A photorealistic image of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside.",deodorant_86.png
88,35,2,1,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain background, clearly showing there is no deodorant inside.",deodorant_87.png
89,31,2,1,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it, clearly showing there is no deodorant inside.",deodorant_88.png
90,35,2,1,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain background, clearly showing there is no deodorant inside.",deodorant_89.png
91,34,2,1,2,bottom,clear,"Photorealistic close-up shot from a low, bottom-up angle of a plain white empty deodorant stick with its cap off, clearly showing the completely hollow interior with no deodorant inside, on a simple neutral background.",deodorant_90.png
92,44,2,1,2,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with its cap removed, showing a completely hollow, clean interior and no remaining product, featuring a plain white plastic body and a small silver accent, against a simple neutral background.",deodorant_91.png
93,37,2,1,2,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with its cap removed, clearly showing the completely hollow, clean interior and no remaining product, in neutral lighting on a plain background.",deodorant_92.png
94,24,2,1,2,side,clear,"A photorealistic side-view close-up of an empty plastic deodorant stick with the cap off, clearly showing no deodorant inside, on a plain neutral background.",deodorant_93.png
95,24,2,1,2,side,partially ambiguous,"A photorealistic side-view close-up of an empty plastic deodorant stick with the cap off, clearly showing no deodorant inside, on a plain neutral background.",deodorant_94.png
96,24,2,1,2,side,fully ambiguous,"A photorealistic side-view close-up of an empty plastic deodorant stick with the cap off, clearly showing no deodorant inside, on a plain neutral background.",deodorant_95.png
97,30,2,1,3,none,clear,"A photorealistic close-up of an empty plastic deodorant stick with the cap removed, clearly showing the completely hollow interior and no remaining product, in neutral lighting on a plain background.",deodorant_96.png
98,40,2,1,3,none,partially ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the inner mechanism fully raised and no product remaining, featuring a plain white body, a light blue twist base, and a transparent cap placed beside it on a neutral background.",deodorant_97.png
99,30,2,1,3,none,fully ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the cap off, clearly showing the completely hollow interior and no remaining product, in neutral lighting on a plain background.",deodorant_98.png
100,23,2,1,3,top,clear,"A photorealistic close-up top-down view of an empty, open, white plastic deodorant stick with no product inside, on a plain light gray background.",deodorant_99.png
101,33,2,1,3,top,partially ambiguous,"A photorealistic close-up top-down view of a small white plastic deodorant stick with the cap removed, clearly showing the completely empty, hollow interior with no deodorant remaining, on a plain light gray background.",deodorant_100.png
102,31,2,1,3,top,fully ambiguous,"A photorealistic close-up top-down view of a plain white empty deodorant stick with the cap removed, clearly showing the completely hollow interior with no deodorant inside, on a neutral gray background.",deodorant_101.png
103,38,2,1,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant inside, on a plain neutral background.",deodorant_102.png
104,38,2,1,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant inside, on a plain neutral background.",deodorant_103.png
105,30,2,1,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, clearly showing no deodorant inside, against a plain white background.",deodorant_104.png
106,39,2,1,3,side,clear,"A clear, photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body, a light blue cap placed beside it, and the interior clearly visible to show there is no deodorant inside.",deodorant_105.png
107,42,2,1,3,side,partially ambiguous,"A photorealistic close-up side view of an empty plastic deodorant stick, its cap removed to clearly show there is no deodorant inside, featuring a plain white body with a light blue base and a subtle gray shadow on a simple neutral background.",deodorant_106.png
108,42,2,1,3,side,fully ambiguous,"A photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body, a light blue cap placed beside it, and a small gray twist dial at the bottom, clearly revealing there is no deodorant inside.",deodorant_107.png
109,40,2,2,1,none,clear,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The image shows the open top revealing a completely hollow interior, emphasizing that all of the deodorant has been fully used up.",deodorant_108.png
110,39,2,2,1,none,partially ambiguous,"A photorealistic image of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The single, plain-colored stick is standing upright on a neutral background, with the open top clearly showing the completely hollow interior.",deodorant_109.png
111,34,2,2,1,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The stick is opened to fully reveal the hollow interior, with realistic lighting and subtle shadows.",deodorant_110.png
112,39,2,2,1,top,clear,"A completely empty deodorant stick, viewed directly from above so the hollow plastic container and missing product are clearly visible, photorealistic. The open top shows no remaining deodorant at all, with a single neutral-colored body against a plain background.",deodorant_111.png
113,36,2,2,1,top,partially ambiguous,"A completely empty deodorant stick with no product left inside, viewed directly from above on a plain background, photorealistic. The open container clearly shows the hollow interior where all the deodorant has been fully used up.",deodorant_112.png
114,29,2,2,1,top,fully ambiguous,"A completely empty deodorant stick, viewed directly from above so the hollow plastic container is clearly visible with no deodorant inside, in a photorealistic style. Neutral background, soft lighting.",deodorant_113.png
115,48,2,2,1,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is softly lit and minimally styled, with a single neutral color dominating the background.",deodorant_114.png
116,49,2,2,1,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is softly lit with neutral tones and a single subtle color accent on the label.",deodorant_115.png
117,67,2,2,1,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is softly lit and minimal, with a single neutral-colored plastic deodorant stick as the only subject, its open top facing away from the viewer so the absence of any remaining product is unmistakable.",deodorant_116.png
118,37,2,2,1,side,clear,"A photorealistic image of an empty deodorant stick shown from the side, with the plastic container clearly visible and no deodorant inside. The single-color container is opened to reveal that the interior is completely hollow and clean.",deodorant_117.png
119,38,2,2,1,side,partially ambiguous,"A photorealistic close-up side view of an empty deodorant stick, clearly showing that the container is completely used up with no deodorant remaining inside. Neutral lighting and a plain background emphasize the bare, hollow interior of the stick.",deodorant_118.png
120,37,2,2,1,side,fully ambiguous,"A photorealistic close-up side view of an empty deodorant stick, clearly showing that the plastic container is completely hollow with no deodorant inside. The single-color container is placed on a plain neutral background with soft, realistic lighting.",deodorant_119.png
121,45,2,2,2,none,clear,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to show there is no deodorant inside, the interior completely hollow and clean. The deodorant stick is plain white and medium-sized, standing upright on a neutral background with soft, even lighting.",deodorant_120.png
122,41,2,2,2,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to reveal there is no deodorant inside, showing only the bare, clean interior. The deodorant stick is plain white and medium-sized, standing upright on a neutral background.",deodorant_121.png
123,40,2,2,2,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended, clearly showing there is no deodorant inside. The transparent cap lies beside the stick on a plain white background, with soft natural lighting and sharp focus.",deodorant_122.png
124,41,2,2,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside. The smooth, cylindrical stick is plain white with a simple gray cap placed beside it on a neutral background.",deodorant_123.png
125,42,2,2,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing that there is no deodorant inside the container. The plain, white plastic deodorant stick sits centered on a neutral gray background under soft, even lighting.",deodorant_124.png
126,41,2,2,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing that there is no deodorant inside the container. The plain, white plastic stick sits centered on a neutral gray background under soft, even lighting.",deodorant_125.png
127,54,2,2,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple plastic stick is medium-sized and white, with the camera positioned near the base looking upward to emphasize the vacant interior.",deodorant_126.png
128,64,2,2,2,bottom,partially ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow interior with no product remaining, in a simple white plastic container under soft studio lighting. The image clearly reveals that the deodorant stick is completely used up and clean inside, with the camera positioned near the base looking upward to emphasize the absence of any remaining deodorant.",deodorant_127.png
129,55,2,2,2,bottom,fully ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow interior with no deodorant remaining, in plain white plastic under soft studio lighting. The transparent cap lies beside it on a smooth neutral surface, emphasizing that the container is completely used up and visibly devoid of any product.",deodorant_128.png
130,50,2,2,2,side,clear,"A photorealistic close-up side view of an empty, opened deodorant stick, showing a completely hollow plastic container with no deodorant inside, on a plain neutral background. The deodorant stick is simple and white, with soft studio lighting emphasizing that the interior is entirely clean and devoid of any remaining product.",deodorant_129.png
131,47,2,2,2,side,partially ambiguous,"A photorealistic close-up side view of an empty, opened deodorant stick, showing a completely hollow plastic container with no deodorant inside, on a plain neutral background. The smooth, white stick body and light gray cap are clearly visible from the side, with realistic lighting and subtle shadows.",deodorant_130.png
132,44,2,2,2,side,fully ambiguous,"A photorealistic close-up side view of an empty, opened deodorant stick, showing a completely hollow plastic container with no deodorant inside, on a plain neutral background. The deodorant stick is simple white plastic with a subtle matte finish, lit with soft, even studio lighting.",deodorant_131.png
133,42,2,2,3,none,clear,"A photorealistic image of an empty deodorant stick, clearly showing that all of the deodorant has been completely used up and the inner base platform is fully exposed. The plastic container is medium-sized, smooth, and white, standing upright against a neutral background.",deodorant_132.png
134,42,2,2,3,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the plastic container with no deodorant inside and the inner mechanism fully exposed. The deodorant stick is clean and intact, with its cap removed and placed beside it on a neutral background.",deodorant_133.png
135,42,2,2,3,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick, clearly showing the plastic container with no deodorant inside and the inner mechanism fully exposed. The deodorant stick is clean and intact, with its cap removed and placed beside it on a neutral background.",deodorant_134.png
136,41,2,2,3,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing the clean, hollow interior and no remaining product. The plain white plastic container sits centered on a neutral gray surface under soft, even lighting.",deodorant_135.png
137,49,2,2,3,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a visible hollow interior where all the deodorant has been completely used up. The lighting is soft and natural, clearly showing that there is no remaining product inside the cylindrical container.",deodorant_136.png
138,48,2,2,3,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a visible hollow interior where all the deodorant has been completely used up. The lighting is bright and even, clearly showing that there is no remaining product inside the container.",deodorant_137.png
