prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt,filename,vqascore
50,36,1,2,2,none,partially ambiguous,"A photorealistic empty deodorant stick with the plastic container fully extended upward, clearly showing there is no deodorant inside. The plain, smooth container is white with a light blue cap, placed alone on a neutral background.",deodorant_49.png,0.9999541640281677
51,46,1,2,2,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside, showing the hollow interior and the raised platform at the bottom. The deodorant stick is plain white with a simple gray twist base, placed on a neutral background.",deodorant_50.png,0.999952495098114
52,39,1,2,2,top,clear,"A photorealistic close-up top-down view of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The open stick is centered on a plain white background, showing only the hollow interior and the circular rim.",deodorant_51.png,0.9999720454216003
53,42,1,2,2,top,partially ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product. The simple plastic container is white with a blue cap placed beside it on a plain, neutral background.",deodorant_52.png,0.9999522566795349
54,43,1,2,2,top,fully ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product. The simple plastic container is white with a blue cap placed beside it on a plain, evenly lit background.",deodorant_53.png,0.9999861121177673
55,53,1,2,2,bottom,clear,"A photorealistic close-up from below of an empty deodorant stick, shot from a low angle looking up at the open plastic container so the inside is clearly visible and completely hollow, with no deodorant remaining. The transparent, colorless plastic body and a small silver base are sharply lit against a plain white background.",deodorant_54.png,0.9994457960128784
56,46,1,2,2,bottom,partially ambiguous,"A photorealistic close-up from below of an empty deodorant stick, showing the hollow, scraped-out interior of the plastic container with no remaining product. The plain, white cylindrical body is centered against a neutral background, lit from above to emphasize that the deodorant stick is completely empty.",deodorant_55.png,0.9525610208511353
57,34,1,2,2,bottom,fully ambiguous,"Photorealistic close-up from below of a plain, empty deodorant stick with its cap removed, showing a completely hollow interior and no deodorant inside, on a simple neutral background. The container is white and medium-sized.",deodorant_56.png,0.9999955296516418
58,33,1,2,2,side,clear,"A photorealistic empty deodorant stick, viewed from the side, with the cap off and no product visible inside. The plain white plastic container sits on a neutral gray background under soft studio lighting.",deodorant_57.png,0.9999783635139465
59,30,1,2,2,side,partially ambiguous,"A photorealistic empty deodorant stick, viewed from the side, with a clear plastic body and a blue cap. The inside of the container is completely hollow with no deodorant visible.",deodorant_58.png,0.9999863505363464
60,39,1,2,2,side,fully ambiguous,"A photorealistic empty deodorant stick, viewed from the side, with a smooth white body and a light blue cap. The stick is fully extended but completely used up, showing no remaining deodorant inside, placed against a plain neutral background.",deodorant_59.png,0.99990314245224
61,37,1,2,3,none,clear,"A photorealistic image of an empty deodorant stick with the plastic base fully raised, clearly showing there is no deodorant left inside. The plain container is medium-sized, solid white, and smooth, standing upright against a neutral background.",deodorant_60.png,0.99996417760849
62,37,1,2,3,none,partially ambiguous,"A photorealistic image of an empty deodorant stick with the plastic base fully raised, clearly showing there is no deodorant left inside. The plain container is medium-sized, solid white, and smooth, standing upright against a neutral background.",deodorant_61.png,0.9999969601631165
63,61,1,2,3,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to show there is no deodorant left inside, featuring a white body, a light blue cap placed beside it, and a transparent twist base. The scene is lit with soft, even lighting on a plain neutral background to clearly emphasize that the deodorant stick is completely empty.",deodorant_62.png,0.999978244304657
64,73,1,2,3,top,clear,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product at all, with a plain white plastic body, a light blue cap set aside, and a small gray adjustment wheel barely visible at the bottom edge. The lighting is soft and even, emphasizing that the container is completely empty and clean inside, with no residue or solid deodorant left.",deodorant_63.png,0.9999924302101135
65,55,1,2,3,top,partially ambiguous,"A photorealistic empty deodorant stick, viewed directly from above so the inside is clearly visible and shows no remaining product, with a plain white plastic body, a light gray twist base, and a subtle matte finish on a neutral background. The top opening should clearly reveal a completely hollow interior with no deodorant left inside.",deodorant_64.png,0.9999828934669495
66,65,1,2,3,top,fully ambiguous,"A photorealistic image of an empty deodorant stick, viewed directly from the top so the inside is clearly visible and shows no remaining product, with a plain white plastic body, a light blue cap set aside, and a small gray adjustment wheel at the bottom. The lighting is soft and even, with a neutral background that emphasizes the completely hollow interior of the deodorant container.",deodorant_65.png,0.9999963641166687
67,48,1,2,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, showing clearly that there is no deodorant inside. The clear container sits on a plain white surface under soft, natural lighting, emphasizing its clean, colorless, and hollow interior.",deodorant_66.png,0.999993622303009
68,40,1,2,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, clearly showing there is no deodorant inside. The clear container sits on a plain white surface under soft, natural lighting.",deodorant_67.png,0.9999969601631165
69,40,1,2,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, clearly showing there is no deodorant inside. The clear container sits on a plain white surface under soft, even lighting.",deodorant_68.png,0.9999975562095642
70,34,1,2,3,side,clear,"A photorealistic empty deodorant stick shown from the side, with a clear plastic body, white cap, and silver twist base. The stick is fully retracted so no deodorant is visible inside the transparent container.",deodorant_69.png,0.9999933838844299
71,46,1,2,3,side,partially ambiguous,"A single empty deodorant stick shown from the side, photorealistic, with a white plastic body, a blue cap, and a small gray twist dial at the bottom. The deodorant is completely used up so no product is visible above the rim, against a plain neutral background.",deodorant_70.png,0.9947724938392639
72,38,1,2,3,side,fully ambiguous,"A single empty deodorant stick seen from the side, photorealistic, white plastic body with a blue cap and a small gray twist base, clearly showing there is no deodorant inside. Plain white studio background with soft even lighting.",deodorant_71.png,0.9998740553855896
73,27,2,1,1,none,clear,"A photorealistic image of an empty deodorant stick with no product remaining inside, showing a single plain white container clearly open and completely devoid of any deodorant.",deodorant_72.png,0.9999536871910095
74,27,2,1,1,none,partially ambiguous,"A photorealistic image of an empty deodorant stick with no product remaining inside, showing a single plain white container clearly open and completely devoid of any deodorant.",deodorant_73.png,0.9999867081642151
75,27,2,1,1,none,fully ambiguous,"A photorealistic image of an empty deodorant stick with no product remaining inside, showing a single plain white container clearly open and completely devoid of any deodorant.",deodorant_74.png,0.9999987483024597
76,23,2,1,1,top,clear,"A photorealistic close-up top-down view of an empty plastic deodorant stick container with the cap removed, clearly showing there is no deodorant inside.",deodorant_75.png,0.9999893307685852
77,30,2,1,1,top,partially ambiguous,"A photorealistic close-up top-down view of an empty deodorant stick container with the cap removed, clearly showing the completely hollow interior and no remaining deodorant, on a plain neutral background.",deodorant_76.png,0.6791293025016785
78,20,2,1,1,top,fully ambiguous,A photorealistic close-up top-down view of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_77.png,0.9998400807380676
79,24,2,1,1,bottom,clear,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with the plastic container clearly visible and no deodorant inside.",deodorant_78.png,0.9999950528144836
80,24,2,1,1,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with the plastic container clearly visible and no deodorant inside.",deodorant_79.png,0.9999821782112122
81,28,2,1,1,bottom,fully ambiguous,"Photorealistic close-up from a low, bottom-up angle of an empty, open deodorant stick with its plastic casing visible and no deodorant inside, placed on a plain neutral background.",deodorant_80.png,0.9999937415122986
82,19,2,1,1,side,clear,A photorealistic side-view close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_81.png,0.9999988675117493
83,24,2,1,1,side,partially ambiguous,"Photorealistic close-up side view of an empty deodorant stick with the plastic container clearly visible and no deodorant inside, on a plain neutral background.",deodorant_82.png,0.9999919533729553
84,19,2,1,1,side,fully ambiguous,A photorealistic side-view close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside.,deodorant_83.png,0.9999777674674988
85,20,2,1,2,none,clear,"A photorealistic image of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside.",deodorant_84.png,0.9999781250953674
86,28,2,1,2,none,partially ambiguous,"A photorealistic image of an empty, open deodorant stick with the plastic base fully raised and no product visible, showing a plain white container on a neutral background.",deodorant_85.png,0.9999635815620422
87,20,2,1,2,none,fully ambiguous,"A photorealistic image of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside.",deodorant_86.png,0.9999886155128479
88,35,2,1,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain background, clearly showing there is no deodorant inside.",deodorant_87.png,0.9999975562095642
89,31,2,1,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it, clearly showing there is no deodorant inside.",deodorant_88.png,0.9999825358390808
90,35,2,1,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with a smooth white plastic body and a silver cap placed beside it on a plain background, clearly showing there is no deodorant inside.",deodorant_89.png,0.9999929070472717
91,34,2,1,2,bottom,clear,"Photorealistic close-up shot from a low, bottom-up angle of a plain white empty deodorant stick with its cap off, clearly showing the completely hollow interior with no deodorant inside, on a simple neutral background.",deodorant_90.png,0.9999619126319885
92,44,2,1,2,bottom,partially ambiguous,"Photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with its cap removed, showing a completely hollow, clean interior and no remaining product, featuring a plain white plastic body and a small silver accent, against a simple neutral background.",deodorant_91.png,0.9999241232872009
93,37,2,1,2,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick with its cap removed, clearly showing the completely hollow, clean interior and no remaining product, in neutral lighting on a plain background.",deodorant_92.png,0.9998378157615662
94,24,2,1,2,side,clear,"A photorealistic side-view close-up of an empty plastic deodorant stick with the cap off, clearly showing no deodorant inside, on a plain neutral background.",deodorant_93.png,0.9999781250953674
95,24,2,1,2,side,partially ambiguous,"A photorealistic side-view close-up of an empty plastic deodorant stick with the cap off, clearly showing no deodorant inside, on a plain neutral background.",deodorant_94.png,0.9999960064888
96,24,2,1,2,side,fully ambiguous,"A photorealistic side-view close-up of an empty plastic deodorant stick with the cap off, clearly showing no deodorant inside, on a plain neutral background.",deodorant_95.png,0.999998152256012
97,30,2,1,3,none,clear,"A photorealistic close-up of an empty plastic deodorant stick with the cap removed, clearly showing the completely hollow interior and no remaining product, in neutral lighting on a plain background.",deodorant_96.png,0.9999958872795105
98,40,2,1,3,none,partially ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the inner mechanism fully raised and no product remaining, featuring a plain white body, a light blue twist base, and a transparent cap placed beside it on a neutral background.",deodorant_97.png,0.9999935030937195
99,30,2,1,3,none,fully ambiguous,"A photorealistic close-up of an empty plastic deodorant stick with the cap off, clearly showing the completely hollow interior and no remaining product, in neutral lighting on a plain background.",deodorant_98.png,0.9999974370002747
100,23,2,1,3,top,clear,"A photorealistic close-up top-down view of an empty, open, white plastic deodorant stick with no product inside, on a plain light gray background.",deodorant_99.png,0.9999862313270569
101,33,2,1,3,top,partially ambiguous,"A photorealistic close-up top-down view of a small white plastic deodorant stick with the cap removed, clearly showing the completely empty, hollow interior with no deodorant remaining, on a plain light gray background.",deodorant_100.png,0.9999911189079285
102,31,2,1,3,top,fully ambiguous,"A photorealistic close-up top-down view of a plain white empty deodorant stick with the cap removed, clearly showing the completely hollow interior with no deodorant inside, on a neutral gray background.",deodorant_101.png,0.9999971985816956
103,38,2,1,3,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant inside, on a plain neutral background.",deodorant_102.png,0.9999867081642151
104,38,2,1,3,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single, upright, medium-sized, white plastic deodorant stick with its cap removed, clearly showing the completely empty, hollow interior with no deodorant inside, on a plain neutral background.",deodorant_103.png,0.9999913573265076
105,30,2,1,3,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty, transparent plastic deodorant stick with its cap removed, clearly showing no deodorant inside, against a plain white background.",deodorant_104.png,0.9999024271965027
106,39,2,1,3,side,clear,"A clear, photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body, a light blue cap placed beside it, and the interior clearly visible to show there is no deodorant inside.",deodorant_105.png,0.9999892115592957
107,42,2,1,3,side,partially ambiguous,"A photorealistic close-up side view of an empty plastic deodorant stick, its cap removed to clearly show there is no deodorant inside, featuring a plain white body with a light blue base and a subtle gray shadow on a simple neutral background.",deodorant_106.png,0.9999889731407166
108,42,2,1,3,side,fully ambiguous,"A photorealistic image of an empty, open deodorant stick shown from the side, with a smooth white plastic body, a light blue cap placed beside it, and a small gray twist dial at the bottom, clearly revealing there is no deodorant inside.",deodorant_107.png,0.9999862313270569
109,40,2,2,1,none,clear,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The image shows the open top revealing a completely hollow interior, emphasizing that all of the deodorant has been fully used up.",deodorant_108.png,0.9999403357505798
110,39,2,2,1,none,partially ambiguous,"A photorealistic image of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The single, plain-colored stick is standing upright on a neutral background, with the open top clearly showing the completely hollow interior.",deodorant_109.png,0.9999033808708191
111,34,2,2,1,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container clearly visible and no deodorant inside. The stick is opened to fully reveal the hollow interior, with realistic lighting and subtle shadows.",deodorant_110.png,0.9999707341194153
112,39,2,2,1,top,clear,"A completely empty deodorant stick, viewed directly from above so the hollow plastic container and missing product are clearly visible, photorealistic. The open top shows no remaining deodorant at all, with a single neutral-colored body against a plain background.",deodorant_111.png,0.9999719262123108
113,36,2,2,1,top,partially ambiguous,"A completely empty deodorant stick with no product left inside, viewed directly from above on a plain background, photorealistic. The open container clearly shows the hollow interior where all the deodorant has been fully used up.",deodorant_112.png,0.9914183020591736
114,29,2,2,1,top,fully ambiguous,"A completely empty deodorant stick, viewed directly from above so the hollow plastic container is clearly visible with no deodorant inside, in a photorealistic style. Neutral background, soft lighting.",deodorant_113.png,0.9999821782112122
115,48,2,2,1,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is softly lit and minimally styled, with a single neutral color dominating the background.",deodorant_114.png,0.9984802007675171
116,49,2,2,1,bottom,partially ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is softly lit with neutral tones and a single subtle color accent on the label.",deodorant_115.png,0.9999894499778748
117,67,2,2,1,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of an empty deodorant stick standing upright on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The scene is softly lit and minimal, with a single neutral-colored plastic deodorant stick as the only subject, its open top facing away from the viewer so the absence of any remaining product is unmistakable.",deodorant_116.png,0.9999892115592957
118,37,2,2,1,side,clear,"A photorealistic image of an empty deodorant stick shown from the side, with the plastic container clearly visible and no deodorant inside. The single-color container is opened to reveal that the interior is completely hollow and clean.",deodorant_117.png,0.9999825358390808
119,38,2,2,1,side,partially ambiguous,"A photorealistic close-up side view of an empty deodorant stick, clearly showing that the container is completely used up with no deodorant remaining inside. Neutral lighting and a plain background emphasize the bare, hollow interior of the stick.",deodorant_118.png,0.9999009966850281
120,37,2,2,1,side,fully ambiguous,"A photorealistic close-up side view of an empty deodorant stick, clearly showing that the plastic container is completely hollow with no deodorant inside. The single-color container is placed on a plain neutral background with soft, realistic lighting.",deodorant_119.png,0.999986469745636
121,45,2,2,2,none,clear,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to show there is no deodorant inside, the interior completely hollow and clean. The deodorant stick is plain white and medium-sized, standing upright on a neutral background with soft, even lighting.",deodorant_120.png,0.9999640583992004
122,41,2,2,2,none,partially ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended to reveal there is no deodorant inside, showing only the bare, clean interior. The deodorant stick is plain white and medium-sized, standing upright on a neutral background.",deodorant_121.png,0.9999826550483704
123,40,2,2,2,none,fully ambiguous,"A photorealistic close-up of an empty deodorant stick with the plastic container fully extended, clearly showing there is no deodorant inside. The transparent cap lies beside the stick on a plain white background, with soft natural lighting and sharp focus.",deodorant_122.png,0.9999980330467224
124,41,2,2,2,top,clear,"A photorealistic close-up top-down view of an empty, open deodorant stick with the plastic container clearly visible and no deodorant remaining inside. The smooth, cylindrical stick is plain white with a simple gray cap placed beside it on a neutral background.",deodorant_123.png,0.9999948143959045
125,42,2,2,2,top,partially ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing that there is no deodorant inside the container. The plain, white plastic deodorant stick sits centered on a neutral gray background under soft, even lighting.",deodorant_124.png,0.9999908804893494
126,41,2,2,2,top,fully ambiguous,"A photorealistic close-up top-down view of an empty, open deodorant stick with the cap removed, clearly showing that there is no deodorant inside the container. The plain, white plastic stick sits centered on a neutral gray background under soft, even lighting.",deodorant_125.png,0.9999229311943054
127,54,2,2,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of an empty, open deodorant stick lying on a plain surface, clearly showing that the container is completely hollow with no deodorant inside. The simple plastic stick is medium-sized and white, with the camera positioned near the base looking upward to emphasize the vacant interior.",deodorant_126.png,0.8807591795921326
128,64,2,2,2,bottom,partially ambiguous,"A photorealistic close-up of an empty deodorant stick shot from a low, bottom-up angle, showing the hollow interior with no product remaining, in a simple white plastic container under soft studio lighting. The image clearly reveals that the deodorant stick is completely used up and clean inside, with the camera positioned near the base looking upward to emphasize the absence of any remaining deodorant.",deodorant_127.png,0.9996635317802429
