prompt_id,word_count,descriptor_words,sentence_count,num_visual_attributes,spatial_constraints,ambiguity,prompt
44,34,1,2,1,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a plain table, viewed from a low angle near the base of the glass. Photorealistic lighting emphasizes the smooth surface of the wine and the clear glass."
45,29,1,2,1,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a plain table, photographed from a low angle near the base of the glass. Photorealistic, studio lighting with a simple, unobtrusive background."
46,21,1,2,1,side,clear,"A full glass of red wine seen from the side, filled exactly to the brim, photorealistic. Soft neutral background, studio lighting."
47,31,1,2,1,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a plain background, photorealistic. Focus closely on the wine level exactly reaching the rim with no empty space above it."
48,28,1,2,1,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a plain background. Photorealistic, high-resolution close-up with sharp focus on the wine level exactly at the rim."
49,27,1,2,2,none,clear,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. High-resolution close-up showing the smooth liquid surface level with the rim."
50,27,1,2,2,none,partially ambiguous,"A full glass of red wine filled exactly to the brim on a plain white background, photorealistic. The wine is deep crimson and the glass is clear."
51,26,1,2,2,none,fully ambiguous,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. The wine is deep crimson and the glass is clear."
52,36,1,2,2,top,clear,"A nearly overflowing glass of wine sits somewhere in the scene, its brim-level surface catching light in a photorealistic style. The image subtly suggests a gathering or setting without clearly stating what the main subject is."
53,36,1,2,2,top,partially ambiguous,"A nearly overflowing glass of wine sits somewhere in the scene, its brim-level surface catching light in a photorealistic style. The image subtly suggests a gathering or setting without clearly stating what the main subject is."
54,45,1,2,2,top,fully ambiguous,"A nearly overflowing glass of wine sits on a table, captured from directly above so the liquid reaches perfectly to the brim. In a softly lit, photorealistic scene, the rich red surface tension domes slightly over the edge, with subtle reflections hinting at its surroundings."
55,33,1,2,2,bottom,clear,"A full-to-the-brim glass of red wine on a plain white table, viewed from a low angle near the base of the glass. Photorealistic, high-resolution image with sharp focus on the glass and wine."
56,34,1,2,2,bottom,partially ambiguous,"A full glass of red wine filled exactly to the brim, photorealistic, with a clear, smooth surface. The glass is centered in the frame on a plain background, viewed straight on at eye level."
57,31,1,2,2,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a plain table, viewed from a low angle near the base of the glass. Photorealistic lighting emphasizes the deep red color and clear glass."
58,48,1,2,2,side,clear,"A full glass of red wine, viewed from the side, filled exactly to the brim so the liquid reaches the very top edge without spilling, in a photorealistic style. The background is simple and neutral, emphasizing the perfectly full glass and the rich red color of the wine."
59,39,1,2,2,side,partially ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed clearly from the side in sharp photorealistic detail. The glass is medium-sized and transparent, with the dark red liquid perfectly level with the rim and no spills."
60,34,1,2,2,side,fully ambiguous,"A full-to-the-brim glass of red wine on a plain table, viewed clearly from the side in sharp photorealistic detail. The transparent glass and deep red liquid are evenly lit against a simple neutral background."
61,25,1,2,3,none,clear,"A full-to-the-brim glass of red wine on a plain surface, photorealistic. The wine is deep ruby, the glass is clear, and the background is neutral."
62,25,1,2,3,none,partially ambiguous,"A full-to-the-brim glass of red wine on a plain surface, photorealistic. The wine is deep ruby, the glass is clear, and the background is neutral."
63,26,1,2,3,none,fully ambiguous,"A full-to-the-brim glass of red wine on a plain surface, photorealistic, clear, and reflective. The wine reaches exactly to the rim with no empty space visible."
64,47,1,2,3,top,clear,"A nearly overflowing glass of wine sits on a table, seen from directly above so the liquid reaches perfectly to the brim. In a softly lit, photorealistic scene, the deep red surface tension subtly bulges over the clear rim, with faint reflections hinting at a surrounding room."
65,57,1,2,3,top,partially ambiguous,"A nearly overflowing glass of wine sits somewhere in the scene, its brim-level surface catching light in a way that could be mistaken for another reflective object. In a photorealistic composition with subtle red, clear, and dark tones, the viewer must infer which element is the full wine glass from the top-down perspective and surrounding visual clutter."
66,52,1,2,3,top,fully ambiguous,"A nearly overflowing glass of wine, filled exactly to the brim, stands in an undefined setting with no visible background, its color, size, and reflective surface left open to interpretation. The scene is captured in a photorealistic style that focuses only on the mysterious, almost abstract presence of this perfectly full glass."
67,52,1,2,3,bottom,clear,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass, with deep crimson liquid, clear reflective glass, and a dark brown tabletop. Photorealistic lighting emphasizes the wine filled exactly to the rim without spilling, against a softly blurred neutral background."
68,34,1,2,3,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass. Photorealistic image with deep red wine, clear glass, and warm brown wood."
69,44,1,2,3,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass, photorealistic. The deep red liquid reaches exactly to the rim, with clear reflections on the smooth glass and a soft, warm background."
70,44,1,2,3,side,clear,"A full-to-the-brim glass of red wine seen from the side on a plain table, photorealistic, with clear reflections on the smooth glass and a deep ruby liquid color. The background is simple and neutral, emphasizing the completely filled glass and its precise, sharp details."
71,56,1,2,3,side,partially ambiguous,"A single, photorealistic glass of red wine, completely full to the brim, viewed from the side on a plain background, with clear reflections on the smooth glass and a deep ruby liquid color. The image should sharply show the thin glass stem, the curved bowl, and the meniscus of the wine exactly level with the rim."
72,59,1,2,3,side,fully ambiguous,"A photorealistic close-up side view of a single glass of red wine filled completely to the brim, with the liquid level perfectly flush with the rim and a faint meniscus visible. The transparent glass stands on a reflective surface with soft studio lighting emphasizing the deep red color, the clear glass, and the smooth, full edge of the wine."
73,14,2,1,1,none,clear,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain background.
74,14,2,1,1,none,partially ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain background.
75,14,2,1,1,none,fully ambiguous,A photorealistic close-up of a full-to-the-brim glass of red wine on a plain background.
76,24,2,1,1,top,clear,"A photorealistic close-up from above of a perfectly still, full-to-the-brim glass of wine on an indistinct surface, with soft lighting and no visible background."
77,27,2,1,1,top,partially ambiguous,"A photorealistic close-up from above of a single glass of wine filled exactly to the brim on a plain surface, with soft lighting and no visible background."
78,45,2,1,1,top,fully ambiguous,"A photorealistic scene where a celebration is implied only by reflections and soft lighting, showing from a high angle an elegant, brim-full transparent vessel whose smooth curved rim barely contains a dark ruby liquid, with no labels or context to clearly identify what it is."
79,24,2,1,1,bottom,clear,"A photorealistic close-up from a low angle of a single glass of red wine filled completely to the brim, with a simple blurred background."
80,24,2,1,1,bottom,partially ambiguous,"A photorealistic close-up from a low angle of a single glass of red wine filled completely to the brim, with a simple dark background."
81,26,2,1,1,bottom,fully ambiguous,"A photorealistic close-up from a low angle of a single glass of red wine filled completely to the brim, with subtle reflections on the smooth glass."
82,15,2,1,1,side,clear,A photorealistic side-view close-up of a full-to-the-brim glass of red wine on a plain background.
83,17,2,1,1,side,partially ambiguous,Photorealistic close-up side view of a single full-to-the-brim glass of red wine on a plain neutral background.
84,15,2,1,1,side,fully ambiguous,A photorealistic side-view close-up of a full-to-the-brim glass of red wine on a plain background.
85,19,2,1,2,none,clear,"A photorealistic close-up of a full-to-the-brim glass of red wine on a simple table, sharply focused with natural lighting."
86,15,2,1,2,none,partially ambiguous,A photorealistic close-up of a full-to-the-brim glass of deep red wine on a plain surface.
87,20,2,1,2,none,fully ambiguous,"A photorealistic close-up of a full-to-the-brim glass of deep red wine on a plain surface, sharply focused with natural lighting."
88,55,2,1,2,top,clear,"A photorealistic scene where a reflective surface catches the light in a dimly lit room, showing a curved transparent form filled with a deep crimson liquid right up to its invisible edge, so that the viewer, looking down from above, can only infer that it might be a glass of wine brimming to the top."
89,62,2,1,2,top,partially ambiguous,"A photorealistic scene where a reflective surface holds a vessel so precisely filled with a deep, translucent liquid that its meniscus seems to defy gravity, the camera looking straight down from above so that only the perfect circular rim and the shimmering, almost mirrorlike surface of the drink are visible, leaving it unclear whether this is wine or some other mysterious fluid."
90,47,2,1,2,top,fully ambiguous,"A photorealistic scene where a reflective surface catches light in a quiet room, and at its center a transparent vessel, neither tall nor short, holds a deep crimson liquid filled perfectly level with its rim, leaving viewers to wonder whether it is meant for celebration or contemplation."
91,31,2,1,2,bottom,clear,"A photorealistic close-up shot from a low, bottom-up angle of a clear, full-to-the-brim glass of deep red wine on a simple table, with soft natural lighting and a blurred neutral background."
92,23,2,1,2,bottom,partially ambiguous,"A full-to-the-brim glass of deep red wine on a plain table, shot from a low angle at table level in a photorealistic style."
93,27,2,1,2,bottom,fully ambiguous,"A full-to-the-brim glass of deep red wine on a plain table, shot from a low angle close to the base of the glass in a photorealistic style."
94,21,2,1,2,side,clear,"A photorealistic side-view close-up of a full-to-the-brim glass of red wine on a simple table, sharply focused with soft natural lighting."
95,19,2,1,2,side,partially ambiguous,"A photorealistic side-view close-up of a full-to-the-brim glass of deep red wine on a simple wooden table, softly lit."
96,19,2,1,2,side,fully ambiguous,"A photorealistic side-view close-up of a full-to-the-brim glass of deep red wine on a simple wooden table, softly lit."
97,26,2,1,3,none,clear,"A photorealistic close-up of a single, crystal-clear wine glass filled completely to the brim with deep red wine, tiny reflections glinting on the smooth glass surface."
98,25,2,1,3,none,partially ambiguous,"A photorealistic close-up of a full-to-the-brim glass of red wine on a simple table, with clear reflections on the smooth glass and deep ruby liquid."
99,25,2,1,3,none,fully ambiguous,"A photorealistic close-up of a single glass of red wine completely full to the brim, crystal-clear glass, deep ruby liquid, subtle reflections on the surface."
100,35,2,1,3,top,clear,"A nearly overflowing glass of wine, seen from directly above on an indistinct surface, with the liquid’s color, the glass’s transparency, and the subtle reflections all rendered in a highly photorealistic yet vaguely described scene."
101,31,2,1,3,top,partially ambiguous,"A photorealistic close-up from above of a perfectly still, crystal-clear glass of deep red wine filled exactly to the brim on a plain surface, with soft, diffuse lighting and subtle reflections."
102,32,2,1,3,top,fully ambiguous,"A photorealistic close-up from above of a perfectly still, crystal-clear glass of deep red wine filled exactly to the brim on a plain, softly lit surface, with no visible background or context."
103,35,2,1,3,bottom,clear,"A photorealistic close-up shot from a low angle of a single, clear glass of deep red wine filled completely to the brim, with tiny reflections on the smooth surface and a softly blurred neutral background."
104,29,2,1,3,bottom,partially ambiguous,"A full-to-the-brim glass of deep red wine on a small reflective table, viewed from a low angle near the base of the glass in a softly lit, photorealistic setting."
105,40,2,1,3,bottom,fully ambiguous,"A full-to-the-brim glass of deep red wine on a small wooden table, viewed from a low angle near the base of the glass in a photorealistic style, with clear reflections on the smooth glass surface and rich, dark liquid color."
106,29,2,1,3,side,clear,"A photorealistic side-view close-up of a single, elegant glass of red wine filled completely to the brim, with deep ruby liquid, clear reflective glass, and a dark neutral background."
107,29,2,1,3,side,partially ambiguous,"A photorealistic side-view close-up of a single, elegant glass of red wine filled completely to the brim, with deep ruby liquid, clear reflective glass, and a dark neutral background."
108,30,2,1,3,side,fully ambiguous,"A photorealistic close-up side view of a single, elegant glass of red wine filled completely to the brim, with deep ruby liquid, clear reflective glass, and a dark neutral background."
109,22,2,2,1,none,clear,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. High-resolution studio lighting with sharp focus."
110,30,2,2,1,none,partially ambiguous,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. High-resolution studio lighting emphasizes the smooth glass and the rich color of the wine."
111,22,2,2,1,none,fully ambiguous,"A full glass of red wine filled exactly to the brim on a plain surface, photorealistic. High-resolution studio lighting with sharp focus."
112,44,2,2,1,top,clear,"A crystal-clear vessel brims silently with a dark, reflective liquid, its surface tension swelling just past the rim under soft, diffuse light. The scene is captured in hyper-detailed, photorealistic style, with no context or background to reveal where or what the vessel truly is."
113,64,2,2,1,top,partially ambiguous,"A quiet moment captured in a dimly lit room, where a reflective surface holds a single vessel whose smooth, curved rim seems to barely contain a dark, rich liquid filled exactly to its very edge. The scene is photorealistic, focused from above so that the viewer looks straight down at the circular opening, emphasizing the tension of the liquid meeting the brim without spilling."
114,54,2,2,1,top,fully ambiguous,"A quiet moment captured in a dimly lit room, where reflections and shadows suggest a celebration just out of frame. At the center of the scene, a single glass of wine sits on a table, filled perfectly to the brim, its surface tension holding the liquid level with the rim in a photorealistic style."
115,37,2,2,1,bottom,clear,"A full-to-the-brim glass of red wine on a simple table, shot from a low angle so the rim and surface tension of the wine are clearly visible. Photorealistic, with soft natural lighting and a neutral blurred background."
116,40,2,2,1,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a plain table, viewed from a low angle near the base of the glass, photorealistic. The wine surface is exactly level with the rim, with soft natural lighting and a simple blurred background."
117,39,2,2,1,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a simple table, viewed from a low angle near the base of the glass, photorealistic. The wine surface is perfectly level with the rim, with soft natural lighting and a blurred background."
118,32,2,2,1,side,clear,"A full-to-the-brim glass of red wine on a plain table, viewed clearly from the side in a photorealistic style. The smooth glass and rich liquid are sharply focused with minimal background detail."
119,30,2,2,1,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple neutral background, photorealistic. The wine surface is perfectly level with the rim, with realistic reflections and lighting."
120,29,2,2,1,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple table, photorealistic. The wine surface is perfectly level with the rim, with realistic reflections and lighting."
121,20,2,2,2,none,clear,"A full glass of red wine filled exactly to the brim on a plain table, photorealistic. Sharp focus, natural lighting."
122,34,2,2,2,none,partially ambiguous,"A full glass of red wine filled exactly to the brim, photorealistic, with rich color and clear reflections. The wine surface is perfectly level with the rim, no empty space visible above the liquid."
123,28,2,2,2,none,fully ambiguous,"A full-to-the-brim glass of red wine on a plain white background, photorealistic. The wine surface is perfectly level with the rim and the glass is clear and reflective."
124,54,2,2,2,top,clear,"A nearly overflowing glass of wine sits on a table in soft, moody light, the deep red liquid filled perfectly to the brim so surface tension holds it in place. The scene is photorealistic and ambiguous, with the focus on the top edge of the glass and the subtle reflections in the clear glass."
125,57,2,2,2,top,partially ambiguous,"A nearly overflowing glass of red wine, filled exactly to the brim so the liquid forms a delicate meniscus, on a reflective surface in soft light, photorealistic. The scene is described from above without naming the object directly, focusing on the circular rim, the dark translucent pool, and the tension of the liquid just about to spill."
126,60,2,2,2,top,fully ambiguous,"A nearly overflowing glass of wine sits on a reflective surface, the liquid filled precisely to the brim, captured in sharp photorealistic detail. In a dimly lit room with soft, warm lighting, the scene is framed so that the viewer’s eye is drawn only to the smooth curve of the clear glass and the deep red color of the wine."
127,48,2,2,2,bottom,clear,"A full-to-the-brim glass of red wine on a simple wooden table, viewed from a low angle near the base of the glass so the surface of the wine is clearly level with the rim. Photorealistic lighting with subtle reflections on the clear glass and a softly blurred background."
128,48,2,2,2,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed from a low angle near the base of the glass so the surface of the wine is clearly level with the rim. Photorealistic lighting with subtle reflections on the clear glass and a softly blurred background."
129,45,2,2,2,bottom,fully ambiguous,"A full-to-the-brim glass of red wine on a simple wooden table, viewed from a low angle near the base of the glass, photorealistic. The deep red liquid reaches exactly to the rim with no empty space, with soft natural lighting and a neutral blurred background."
130,43,2,2,2,side,clear,"A full-to-the-brim glass of red wine on a simple wooden table, viewed clearly from the side in sharp, photorealistic detail. The rich, dark red liquid reaches exactly to the rim of the transparent glass, with subtle reflections and natural lighting emphasizing its fullness."
131,39,2,2,2,side,partially ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple wooden table, photorealistic and sharply focused. The deep crimson liquid reaches exactly to the rim without spilling, with soft natural lighting and a neutral blurred background."
132,39,2,2,2,side,fully ambiguous,"A full-to-the-brim glass of red wine seen from the side on a simple wooden table, photorealistic and sharply focused. The deep crimson liquid reaches exactly to the rim without spilling, with soft natural lighting and a neutral blurred background."
133,34,2,2,3,none,clear,"A full-to-the-brim glass of red wine on a plain surface, photorealistic, with clear reflections and detailed liquid texture. The transparent glass, deep crimson wine, and subtle highlights are sharply focused against a simple background."
134,36,2,2,3,none,partially ambiguous,"A full-to-the-brim glass of red wine on a plain surface, photorealistic, with clear reflections and detailed glass texture. The wine appears deep ruby, the glass is transparent and clean, and the background is simple and unobtrusive."
135,36,2,2,3,none,fully ambiguous,"A full-to-the-brim glass of red wine on a plain surface, photorealistic, with clear reflections and detailed glass texture. The wine appears deep ruby, the glass is transparent and clean, and the background is simple and unobtrusive."
136,48,2,2,3,top,clear,"A crystal-clear vessel brims silently with a dark, reflective liquid, its surface tension swelling just past the rim as if defying gravity. Light from an unseen source glances off the curved glass and the nearly black-red surface, hinting at depth, warmth, and an unspoken story behind the scene."
137,78,2,2,3,top,partially ambiguous,"A quiet moment captured in a dimly lit room, where a reflective surface holds a single, elegant glass filled completely to the brim with deep red liquid, its smooth curvature and crystal clarity catching the soft, scattered light. The scene is framed so that the viewer’s eye is drawn only to the top edge of the overflowing wine, leaving the rest of the surroundings vague and out of focus, as if the world beyond the glass barely exists."
138,85,2,2,3,top,fully ambiguous,"A quiet moment captured in a dimly lit room, where a reflective surface holds a single, elegant glass filled with a deep red liquid that reaches perfectly level with its rim, the scene framed from directly above so only the circular mouth and its contents are visible. The composition is photorealistic yet enigmatic, offering no explicit clues about what is being observed, only the subtle play of light on the transparent glass, the rich color of the liquid, and the smooth, pale background beneath it."
139,42,2,2,3,bottom,clear,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass, with light reflecting off the deep crimson liquid. Photorealistic image with clear glass, rich red color, and subtle warm highlights."
140,42,2,2,3,bottom,partially ambiguous,"A full-to-the-brim glass of red wine on a small wooden table, viewed from a low angle near the base of the glass, with light reflecting off the deep crimson liquid. Photorealistic image with clear glass, rich red color, and subtle warm highlights."
141,47,2,2,3,bottom,fully ambiguous,"A full-to-the-brim glass of red wine, crystal-clear and medium-sized, sits on a reflective bar counter, viewed from a low angle near the base of the glass. Photorealistic lighting emphasizes the deep ruby color, the smooth glass surface, and the meniscus of wine perfectly level with the rim."
142,41,2,2,3,side,clear,"A full-to-the-brim glass of red wine on a simple wooden table, viewed clearly from the side at eye level, with light reflecting off the smooth transparent glass. Photorealistic image with deep crimson wine, a medium-sized glass, and a neutral blurred background."
143,47,2,2,3,side,partially ambiguous,"A full-to-the-brim glass of red wine, crystal-clear and medium-sized, viewed directly from the side on a simple neutral background, photorealistic. The wine surface is perfectly level with the rim, with subtle reflections and realistic lighting emphasizing the glass’s transparency and the deep ruby color of the liquid."
144,36,2,2,3,side,fully ambiguous,"A full-to-the-brim glass of red wine on a wooden table, viewed clearly from the side in sharp, photorealistic detail. The transparent glass, deep crimson liquid, and subtle reflections are crisply rendered against a softly blurred background."
145,23,3,1,1,none,clear,"A photorealistic close-up of a single, elegant glass of red wine filled completely to the brim, with rich reflections on the smooth surface."
146,23,3,1,1,none,partially ambiguous,"A photorealistic close-up of a single elegant glass of red wine completely filled to the brim, with subtle reflections on the smooth glass."
147,23,3,1,1,none,fully ambiguous,"A photorealistic close-up of a single, elegant glass of red wine filled completely to the brim, with rich reflections on the smooth surface."
148,26,3,1,1,top,clear,"A photorealistic close-up top-down view of a single, perfectly still glass of red wine filled completely to the brim, with subtle reflections on the liquid surface."
149,31,3,1,1,top,partially ambiguous,"A photorealistic close-up top-down view of a single, perfectly still glass of red wine filled exactly to the brim on a plain neutral surface, with soft natural lighting and subtle reflections."
150,28,3,1,1,top,fully ambiguous,"A photorealistic close-up from above of a perfectly still, crystal-clear glass of wine filled exactly to the brim on a plain surface, with soft lighting and subtle reflections."
151,24,3,1,1,bottom,clear,"A photorealistic close-up from a low angle of a single glass of red wine filled completely to the brim, with a simple dark background."
152,24,3,1,1,bottom,partially ambiguous,"A photorealistic close-up from a low angle of a single, full-to-the-brim glass of red wine on a plain surface, sharply focused with subtle reflections."
153,31,3,1,1,bottom,fully ambiguous,"A photorealistic close-up shot from a low, bottom-up angle of a single clear glass of red wine filled completely to the brim, with soft natural lighting and a simple blurred background."
154,15,3,1,1,side,clear,A photorealistic side-view close-up of a single full-to-the-brim glass of wine on a plain background.
155,15,3,1,1,side,partially ambiguous,A photorealistic side-view close-up of a single full-to-the-brim glass of wine on a plain background.
156,15,3,1,1,side,fully ambiguous,A photorealistic close-up side view of a full-to-the-brim glass of wine on a plain background.
157,19,3,1,2,none,clear,"A photorealistic close-up of a full-to-the-brim glass of red wine on a simple table, sharply focused and naturally lit."
158,19,3,1,2,none,partially ambiguous,"A photorealistic close-up of a full-to-the-brim glass of red wine on a simple table, sharply focused and naturally lit."
159,19,3,1,2,none,fully ambiguous,"A photorealistic close-up of a full-to-the-brim glass of red wine on a simple table, sharply focused and naturally lit."
160,28,3,1,2,top,clear,"A photorealistic close-up from above of a perfectly full glass of red wine, filled exactly to the brim, on a plain surface, with soft lighting and subtle reflections."
161,26,3,1,2,top,partially ambiguous,"A photorealistic close-up from above of a perfectly still, crystal-clear glass of deep red wine filled exactly to the brim on a plain, softly lit surface."
